hour_bucket,query_count,cache_hit_rate,abort_rate,spill_rate,avg_waste_pct,scanned_mb_sum,spilled_mb_sum,total_cost_score,exec_p50_ms,exec_p95_ms,exec_p99_ms
2024-04-29 04:00:00+00:00,1678,0.10488676996424315,0.006555423122765197,0.013706793802145411,39.01392247651096,2929089.0,143938.0,5315971.5,61.0,5994.499999999998,36877.910000000025
2024-04-29 05:00:00+00:00,2154,0.07938718662952646,0.004178272980501393,0.011142061281337047,40.647520151884315,4568527.0,1196752.0,11918600.5,54.0,4513.749999999996,21115.199999999648
2024-04-29 06:00:00+00:00,1739,0.08223116733755031,0.008625646923519264,0.012075905692926969,40.016207760995314,3360942.0,470162.0,7684961.0,66.0,6483.399999999961,33219.1799999997
2024-04-29 07:00:00+00:00,1528,0.08115183246073299,0.004581151832460733,0.015706806282722512,40.6318199164684,12199055.0,794598.0,15701637.5,84.0,9716.349999999946,81384.8900000002
2024-04-29 08:00:00+00:00,1643,0.08216676810712112,0.0030432136335970784,0.010346926354230066,39.88103773499591,18604858.0,49345.0,13618976.0,67.0,4017.699999999998,31719.759999999802
2024-04-29 09:00:00+00:00,1772,0.0806997742663657,0.007336343115124154,0.023137697516930022,39.41640042103324,6271576.0,713633.0,10631336.0,73.5,5253.049999999973,48910.63999999998
2024-04-29 10:00:00+00:00,1769,0.0746184284906727,0.002826455624646693,0.017524024872809497,39.4146984225837,9413583.0,1184875.0,15703545.5,62.0,5794.6,37217.7199999995
2024-04-29 11:00:00+00:00,1664,0.056490384615384616,0.0078125,0.020432692307692308,40.03556692806737,6300166.0,6041359.0,41423519.0,72.0,5174.949999999995,35437.27999999996
2024-04-29 12:00:00+00:00,1703,0.10393423370522607,0.002935995302407516,0.012331180270111567,39.51608366932579,5833604.0,223276.0,9763491.0,69.0,4675.999999999991,35310.16000000002
2024-04-29 13:00:00+00:00,1678,0.08045292014302742,0.009535160905840286,0.01966626936829559,40.498672871144244,9927026.0,15248.0,10196730.0,82.5,6915.149999999991,52706.49000000003
2024-04-29 14:00:00+00:00,3054,0.11165684348395546,0.005893909626719057,0.01309757694826457,42.06937671055683,14525845.0,5512061.0,44505274.5,11.0,2994.749999999985,32156.88999999994
2024-04-29 15:00:00+00:00,3700,0.06945945945945946,0.0045945945945945945,0.007297297297297297,42.702868098135795,15442451.0,1141802.0,19202495.5,7.0,1801.4999999999973,19381.84999999984
2024-04-29 16:00:00+00:00,2998,0.0657104736490994,0.004002668445630421,0.007004669779853236,42.85537764515687,4153176.0,20789.0,5319339.0,8.0,2369.3,21688.740000000053
2024-04-29 17:00:00+00:00,3854,0.11520498183705241,0.0002594706798131811,0.010378827192527244,41.434926345116466,4870485.0,156213.0,7760103.5,7.0,1905.4499999999994,14077.609999999808
2024-04-29 18:00:00+00:00,2696,0.11795252225519288,0.002967359050445104,0.01112759643916914,41.05046029511335,9605120.0,9075529.0,56966887.0,30.0,3284.0,28416.600000000544
2024-04-29 19:00:00+00:00,1982,0.15590312815338042,0.0025227043390514633,0.019677093844601413,41.806344618018876,9346913.0,108872.0,9594355.5,65.0,5805.4999999999545,39323.66000000006
2024-04-29 20:00:00+00:00,1991,0.09191361125062783,0.0045203415369161224,0.011551983927674536,41.54412211331276,44309362.0,114818489.0,604010259.0,66.0,4626.5,35308.99999999988
2024-04-29 21:00:00+00:00,2119,0.1415762151958471,0.0037753657385559227,0.01368570080226522,40.989275146639244,10846005.0,78637.0,9191031.5,61.0,4664.69999999999,28437.020000000175
2024-04-29 22:00:00+00:00,1758,0.11888509670079636,0.006257110352673493,0.016496018202502846,41.13288082524261,6890920.0,174078.0,7368449.0,65.0,5303.449999999967,30051.680000000044
2024-04-29 23:00:00+00:00,1919,0.1948931735278791,0.007295466388744137,0.018759770713913496,40.7440946709937,6308181.0,650859.0,12737106.5,58.0,3408.6999999999994,38516.43999999999
2024-04-30 00:00:00+00:00,1769,0.17071791972866027,0.005652911249293386,0.02148106274731487,42.427835542570286,7166658.0,1388080.0,13781284.0,61.0,4901.199999999996,29424.959999999894
2024-04-30 01:00:00+00:00,1590,0.13144654088050314,0.006918238993710692,0.018867924528301886,41.90422171072427,14269307.0,13285707.0,79874861.5,73.0,7445.9499999999925,54784.45999999923
2024-04-30 02:00:00+00:00,1668,0.20563549160671463,0.00539568345323741,0.025179856115107913,41.58547272386002,13662418.0,2713140.0,27282784.0,59.5,5464.349999999989,36939.93999999983
2024-04-30 03:00:00+00:00,1373,0.07793153678077203,0.003641660597232338,0.011653313911143482,41.21195658797772,6667234.0,2784011.0,19543945.0,66.0,4478.799999999992,28425.87999999991
2024-04-30 04:00:00+00:00,1638,0.13064713064713065,0.004884004884004884,0.015873015873015872,42.30601482482863,8283615.0,408705.0,10175630.5,61.0,7093.899999999978,44752.43999999995
2024-04-30 05:00:00+00:00,2096,0.11020992366412213,0.0014312977099236641,0.009064885496183206,41.051670407143,8489257.0,311745.0,9705180.5,56.0,3997.75,25017.450000000128
2024-04-30 06:00:00+00:00,1831,0.09994538503549973,0.004369197160021846,0.01474604041507373,39.35200679177028,6159229.0,1807183.0,16066843.5,57.0,7692.5,40475.700000000004
2024-04-30 07:00:00+00:00,1705,0.11847507331378299,0.007624633431085044,0.00997067448680352,39.705642685697384,15135372.0,10051232.0,66996780.0,63.0,6223.9999999999945,32778.92000000001
2024-04-30 08:00:00+00:00,1837,0.08219923788786064,0.008709853021230268,0.015242242787152967,38.96388831504897,16306708.0,4275236.0,40111487.0,73.0,6744.599999999999,61374.479999999254
2024-04-30 09:00:00+00:00,1854,0.09924487594390508,0.005393743257820928,0.010787486515641856,39.04808189071795,7683594.0,125454.0,7665151.0,71.0,3461.35,26999.440000000017
2024-04-30 10:00:00+00:00,1739,0.10753306497987349,0.0063254744105807935,0.02127659574468085,40.31328818321384,46616153.0,480932.0,31833573.5,67.0,6283.1,45070.25999999954
2024-04-30 11:00:00+00:00,2028,0.09566074950690336,0.004437869822485207,0.014792899408284023,42.087038029218164,30558658.0,8948964.0,68088702.0,59.0,6125.949999999994,73421.68
2024-04-30 12:00:00+00:00,1691,0.0703725606150207,0.004139562389118865,0.01714961561206387,40.71374221574279,12209446.0,457870.0,12510610.0,61.0,4550.0,32893.49999999989
2024-04-30 13:00:00+00:00,2049,0.18399219131283553,0.005856515373352855,0.017569546120058566,40.15527675813913,25844920.0,1147264.0,22934044.0,46.0,5518.5999999999885,40433.91999999998
2024-04-30 14:00:00+00:00,2677,0.0519237952932387,0.0018677624206200972,0.01270078446021666,42.508529111861264,11647082.0,568612.0,15052208.0,17.0,3222.1999999999935,26683.35999999998
2024-04-30 15:00:00+00:00,3771,0.09281357730045081,0.0010607265977194379,0.007425086184036065,42.36009882422382,7188443.0,262894.0,9538630.5,7.0,1787.0,16944.20000000033
2024-04-30 16:00:00+00:00,3173,0.1099905452253388,0.0028364323983611725,0.005672864796722345,41.75080441846094,10261183.0,993482.0,15461665.5,10.0,2409.9999999999927,25072.1999999992
2024-04-30 17:00:00+00:00,3454,0.06601042269832079,0.0028951939779965257,0.010712217718587146,41.27765161973313,11230252.0,5032049.0,35503386.0,8.0,2079.35,20105.96999999983
2024-04-30 18:00:00+00:00,3183,0.10870248193528118,0.0034558592522777255,0.008168394596292806,40.890858677441834,12726619.0,458887.0,12978236.5,15.0,2750.099999999982,18670.69999999999
2024-04-30 19:00:00+00:00,2005,0.16508728179551121,0.004987531172069825,0.017456359102244388,40.02791248437576,19934588.0,298643.0,18531472.0,57.0,4055.199999999997,22507.44000000001
2024-04-30 20:00:00+00:00,2256,0.07624113475177305,0.0013297872340425532,0.013297872340425532,40.89898553390592,8408655.0,2134953.0,19390215.5,47.0,3318.75,19074.249999999996
2024-04-30 21:00:00+00:00,2440,0.1221311475409836,0.002459016393442623,0.009426229508196722,40.252360949204316,5479705.0,69480.0,6783816.5,41.0,3250.5499999999915,25952.5200000006
2024-04-30 22:00:00+00:00,2265,0.13774834437086092,0.003532008830022075,0.013245033112582781,41.20867471491643,4984770.0,950223.0,11237732.0,43.0,3348.7999999999997,35019.240000000216
2024-04-30 23:00:00+00:00,1902,0.04942166140904311,0.003680336487907466,0.013669821240799159,40.86668373167725,10500438.0,549182.0,15449927.0,48.5,4542.399999999998,37434.42000000007
2024-05-01 00:00:00+00:00,2215,0.18284424379232506,0.004966139954853273,0.008577878103837472,40.517338274974215,10463775.0,449392.0,11987175.5,36.0,3813.6999999999784,30615.920000000035
2024-05-01 01:00:00+00:00,2187,0.1262002743484225,0.002286236854138089,0.01600365797896662,41.11538992580938,16425915.0,173405.0,12589617.5,46.0,3177.999999999998,27110.719999999772
2024-05-01 02:00:00+00:00,1992,0.06726907630522089,0.004016064257028112,0.01104417670682731,39.75574912642431,4868832.0,2832248.0,21769638.0,56.0,3342.8999999999814,39455.119999999915
2024-05-01 03:00:00+00:00,2094,0.05348615090735435,0.0033428844317096467,0.008118433619866285,40.60027577842642,3099466.0,183902.0,5020043.0,58.0,2511.3499999999963,23810.440000000064
2024-05-01 04:00:00+00:00,1857,0.07646742057081314,0.003769520732364028,0.011308562197092083,41.006887890193475,26373582.0,8807994.0,63556792.0,66.0,4312.799999999995,45578.28000000026
2024-05-01 05:00:00+00:00,1997,0.06659989984977466,0.0030045067601402104,0.009013520280420632,40.5184884106796,2879822.0,7070420.0,42597857.0,53.0,2361.7999999999984,40654.799999999996
2024-05-01 06:00:00+00:00,1652,0.08777239709443099,0.005447941888619854,0.007869249394673124,37.45981138262256,4793830.0,1991479.0,17146168.0,57.0,3144.7499999999864,44166.53000000007
2024-05-01 07:00:00+00:00,1533,0.08545335942596216,0.0032615786040443573,0.012393998695368558,40.06725571182586,3793805.0,2416733.0,16714033.5,65.0,3510.399999999999,40880.52000000016
2024-05-01 08:00:00+00:00,1571,0.07574793125397836,0.0076384468491406746,0.012730744748567792,38.51392807149522,2404736.0,275949.0,33910719.0,66.0,3002.0,28893.39999999996
2024-05-01 09:00:00+00:00,1485,0.061952861952861954,0.010774410774410775,0.015488215488215488,38.757737305655674,1363801.0,1218161.0,10357275.5,70.0,5184.399999999998,34264.72000000001
2024-05-01 10:00:00+00:00,1492,0.07372654155495978,0.005361930294906166,0.018096514745308313,39.51852301803274,12463131.0,7575654.0,48399188.5,64.5,4386.950000000003,80856.70999999963
2024-05-01 11:00:00+00:00,1462,0.06497948016415869,0.008207934336525308,0.02188782489740082,39.77169132684855,15765827.0,15500684.0,89684068.5,65.0,4113.500000000002,41677.39000000041
2024-05-01 12:00:00+00:00,1630,0.06932515337423313,0.0049079754601227,0.011042944785276074,40.29213423259276,3521408.0,6112701.0,36258731.0,57.5,4194.499999999998,29568.79000000003
2024-05-01 13:00:00+00:00,1925,0.07948051948051948,0.01090909090909091,0.011428571428571429,39.314681444389365,9468482.0,12077444.0,73617259.0,44.0,4440.59999999999,27611.399999999998
2024-05-01 14:00:00+00:00,2842,0.10415200562983815,0.0031667839549612948,0.00809289232934553,42.06015770092987,6478378.0,2357673.0,20297075.0,8.0,2502.8499999999995,20892.89000000001
2024-05-01 15:00:00+00:00,3144,0.08492366412213741,0.0019083969465648854,0.004770992366412214,42.487077247944164,3020308.0,167523.0,5304871.0,7.0,1825.0,17404.320000000014
2024-05-01 16:00:00+00:00,2900,0.04172413793103448,0.003793103448275862,0.008620689655172414,42.59716812777803,8532954.0,19889660.0,108113856.0,7.0,1785.349999999998,12772.249999999687
2024-05-01 17:00:00+00:00,3568,0.10986547085201794,0.0016816143497757848,0.005885650224215246,42.1712275625091,5016296.0,3885098.0,24443518.0,6.0,1244.199999999997,11410.989999999985
2024-05-01 18:00:00+00:00,2595,0.08940269749518305,0.005009633911368015,0.006551059730250481,42.88789024954753,5198808.0,242901.0,7819806.0,17.0,2035.7999999999984,11697.159999999989
2024-05-01 19:00:00+00:00,1344,0.04985119047619048,0.009672619047619048,0.00818452380952381,41.13703015906497,2842820.0,1770875.0,13205260.0,70.0,3957.249999999994,45876.55999999995
2024-05-01 20:00:00+00:00,1691,0.1862803075103489,0.004730928444707274,0.013601419278533412,41.58805867739482,14917255.0,2586196.0,28646339.5,40.0,4172.0,65300.9999999999
2024-05-01 21:00:00+00:00,1592,0.17336683417085427,0.006909547738693468,0.005025125628140704,40.89147521837631,12894842.0,6995062.0,43482981.0,38.0,2577.699999999988,12716.489999999938
2024-05-01 22:00:00+00:00,1350,0.06888888888888889,0.005925925925925926,0.011111111111111112,41.0135642764402,16090363.0,115276.0,17149518.5,60.5,4106.549999999983,49838.41999999993
2024-05-01 23:00:00+00:00,1434,0.17294281729428174,0.0048814504881450485,0.008368200836820083,40.684993190129845,1683897.0,122813.0,4283583.5,48.0,2755.3499999999945,19438.83000000009
2024-05-02 00:00:00+00:00,1533,0.20939334637964774,0.007827788649706457,0.0091324200913242,40.65673222652004,2203361.0,83282.0,4576173.5,38.0,3842.999999999985,39260.840000000564
2024-05-02 01:00:00+00:00,1178,0.055178268251273345,0.008488964346349746,0.007640067911714771,42.00586540577286,21520314.0,1179106.0,22474012.0,81.0,5020.349999999979,71503.65000000007
2024-05-02 02:00:00+00:00,1441,0.18181818181818182,0.007633587786259542,0.010409437890353921,40.69418184998676,6435003.0,22662248.0,121034111.5,49.0,3682.0,21389.99999999985
2024-05-02 03:00:00+00:00,1266,0.0679304897314376,0.0071090047393364926,0.011058451816745656,40.51602274326468,13802619.0,3006416.0,25313700.5,70.0,4572.25,28512.949999999983
2024-05-02 04:00:00+00:00,1373,0.0721048798252003,0.003641660597232338,0.007283321194464676,40.74762966356927,911381.0,450557.0,7402349.5,60.0,4147.199999999998,34477.079999999936
2024-05-02 05:00:00+00:00,1788,0.06040268456375839,0.0039149888143176735,0.010067114093959731,41.34391700379227,8184999.0,15533686.0,85183130.5,39.0,2713.799999999993,29453.75999999991
2024-05-02 06:00:00+00:00,1363,0.05429200293470286,0.003668378576669112,0.016140865737344093,38.879977205447226,4799295.0,5327137.0,44520250.5,71.0,5521.899999999989,37951.5199999994
2024-05-02 07:00:00+00:00,1479,0.06355645706558485,0.004056795131845842,0.016903313049357674,40.574504079940866,3284677.0,2881811.0,21444672.5,64.0,3281.2999999999897,32375.64000000005
2024-05-02 08:00:00+00:00,1697,0.06540954625810254,0.00883912787271656,0.013553329404832056,39.54047206444196,6439514.0,1657462.0,15886058.0,79.0,3390.9999999999936,22491.879999999936
2024-05-02 09:00:00+00:00,1577,0.055168040583386174,0.004438807863031071,0.014584654407102092,39.76735871177774,1232650.0,23948.0,3278916.0,77.0,3537.5999999999995,19419.440000000028
2024-05-02 10:00:00+00:00,1514,0.0653896961690885,0.003963011889035667,0.013210039630118891,38.902593157633504,2784181.0,131038.0,5023734.5,66.0,4671.599999999991,34971.73999999978
2024-05-02 11:00:00+00:00,1465,0.06416382252559727,0.00477815699658703,0.012969283276450512,39.5952986718499,16739577.0,7982452.0,52808599.5,70.0,4534.8,36149.95999999868
2024-05-02 12:00:00+00:00,1518,0.08893280632411067,0.007246376811594203,0.025691699604743084,40.234006812807266,2181462.0,349172.0,5955430.0,64.5,4798.249999999998,26746.889999999963
2024-05-02 13:00:00+00:00,1483,0.055967633175994604,0.004720161834120027,0.020229265003371546,40.798208026129295,9489163.0,658908.0,14175021.5,70.0,6431.499999999974,46256.700000000485
2024-05-02 14:00:00+00:00,3010,0.08471760797342193,0.0033222591362126247,0.006312292358803987,41.867708138708885,3310956.0,111998.0,6212208.0,6.0,1642.3999999999924,11910.679999999906
2024-05-02 15:00:00+00:00,2831,0.09537265983751325,0.0031790886612504416,0.00565171317555634,41.33550280060892,2183608.0,31094797.0,161754225.0,7.0,1820.5,16290.099999999882
2024-05-02 16:00:00+00:00,1460,0.08424657534246575,0.00821917808219178,0.01643835616438356,40.133324292922396,8308143.0,194983.0,9658085.5,62.0,6349.099999999997,64738.23000000071
2024-05-02 17:00:00+00:00,1655,0.23444108761329305,0.004229607250755287,0.008459214501510574,39.48518563725164,6125984.0,4631238.0,28754387.0,38.0,3663.099999999992,26162.400000000038
2024-05-02 18:00:00+00:00,1660,0.17048192771084336,0.0030120481927710845,0.0036144578313253013,40.105900697676844,4180478.0,223210.0,6554692.0,48.5,3394.999999999998,23859.660000000666
2024-05-02 19:00:00+00:00,1436,0.06824512534818941,0.004178272980501393,0.006267409470752089,39.689167758702,5031867.0,47008.0,4317675.5,59.0,3777.5,23408.700000000135
2024-05-02 20:00:00+00:00,1737,0.18998272884283246,0.0057570523891767415,0.0051813471502590676,40.04915170506001,4063430.0,67335.0,4759346.0,44.0,3965.9999999999927,22369.679999999957
2024-05-02 21:00:00+00:00,1893,0.1669307976756471,0.004754358161648178,0.008452192287374538,40.11942886045372,70166463.0,1145362.0,44811288.5,45.0,3374.3999999999915,32638.519999999902
2024-05-02 22:00:00+00:00,1473,0.07739307535641547,0.00746775288526816,0.017651052274270197,40.23950416045752,5974705.0,171988.0,6442265.5,63.0,4839.199999999995,32879.799999999996
2024-05-02 23:00:00+00:00,1712,0.1705607476635514,0.005841121495327103,0.007009345794392523,39.99238742786178,3033286.0,94908.0,5539696.0,49.0,2831.6499999999933,19219.539999999914
2024-05-03 00:00:00+00:00,1769,0.18089315997738836,0.006218202374222725,0.010175240248728096,40.03546538526003,22261841.0,456679.0,19585057.5,44.0,4421.399999999996,31627.079999999856
2024-05-03 01:00:00+00:00,1369,0.08619430241051863,0.005113221329437546,0.014609203798392988,42.36078710554173,12789228.0,275481.0,11262054.0,69.0,5258.999999999998,37360.759999999995
2024-05-03 02:00:00+00:00,1643,0.19598295800365187,0.004869141813755326,0.011564211807668898,38.66187436359484,10631289.0,370973.0,9887185.5,41.0,5088.9,33563.139999999796
2024-05-03 03:00:00+00:00,1438,0.06536856745479833,0.005563282336578581,0.013908205841446454,39.3137188485461,6346134.0,1748446.0,14449084.0,71.0,3977.049999999983,36230.45999999976
2024-05-03 04:00:00+00:00,1675,0.11940298507462686,0.005373134328358209,0.007164179104477612,38.556843937553445,3859682.0,9054.0,5564763.0,68.0,9554.099999999997,40697.759999999915
2024-05-03 05:00:00+00:00,2062,0.09699321047526673,0.004364694471387003,0.00533462657613967,39.964900992857196,8130460.0,35726175.0,185754504.0,44.0,3566.4999999999945,27111.769999999906
2024-05-03 06:00:00+00:00,1695,0.10029498525073746,0.0058997050147492625,0.00943952802359882,38.72335521669676,16292180.0,172371.0,12619432.0,75.0,6044.699999999993,32508.93999999983
2024-05-03 07:00:00+00:00,1898,0.08904109589041095,0.00684931506849315,0.013171759747102213,39.01903635782505,17813507.0,1510134.0,21821805.5,68.0,5402.649999999996,59346.159999999996
