hour_bucket,query_count,total_cost,avg_cost_per_query,is_spike,spike_score
2024-04-28 12:00:00+00:00,1881,357132517.5,189863.11403508772,True,2.950074220228691
2024-04-28 13:00:00+00:00,2132,70620134.5,33123.890478424015,False,0.29584719396051573
2024-04-28 14:00:00+00:00,3439,36815988.5,10705.434283221866,False,-0.017311619538708245
2024-04-28 15:00:00+00:00,4065,10095481.0,2483.5131611316115,False,-0.26484819167388707
2024-04-28 16:00:00+00:00,3603,17453555.5,4844.173050235914,False,-0.1966835978971682
2024-04-28 17:00:00+00:00,3978,15657323.5,3935.9787581699347,False,-0.21332374262643714
2024-04-28 18:00:00+00:00,3572,56171673.5,15725.552491601344,False,0.16199784590569988
2024-04-28 19:00:00+00:00,1929,66654827.5,34554.08372213582,False,0.2591129177779384
2024-04-28 20:00:00+00:00,2276,5245781.0,2304.824692442882,False,-0.3097754114837644
2024-04-28 21:00:00+00:00,2117,11849712.0,5597.407652338215,False,-0.2485971407358288
2024-04-28 22:00:00+00:00,1709,10610599.0,6208.6594499707435,False,-0.26007618111364117
2024-04-28 23:00:00+00:00,1819,13474133.0,7407.43980208906,False,-0.23354863890462674
2024-04-29 00:00:00+00:00,1911,24576121.0,12860.345892203035,False,-0.1307007400237432
2024-04-29 01:00:00+00:00,1712,91002730.0,53155.80023364486,False,0.4846698733683796
2024-04-29 02:00:00+00:00,1737,10983266.0,6323.1237766263675,False,-0.25662382483904944
2024-04-29 03:00:00+00:00,1475,15331983.0,10394.564745762711,False,-0.21633767011814908
2024-04-29 04:00:00+00:00,1678,5315971.5,3168.0402264600716,False,-0.3091251724953599
2024-04-29 05:00:00+00:00,2154,11918600.5,5533.240714948932,False,-0.24795896336777043
2024-04-29 06:00:00+00:00,1739,7684961.0,4419.184013801035,False,-0.28717904964368013
2024-04-29 07:00:00+00:00,1528,15701637.5,10275.94077225131,False,-0.21291322139447333
2024-04-29 08:00:00+00:00,1643,13618976.0,8289.090687766282,False,-0.2322068253287515
2024-04-29 09:00:00+00:00,1772,10631336.0,5999.625282167043,False,-0.2598840752602487
2024-04-29 10:00:00+00:00,1769,15703545.5,8877.074901074053,False,-0.21289554584023343
2024-04-29 11:00:00+00:00,1664,41423519.0,24893.94170673077,False,0.025372162046588605
2024-04-29 12:00:00+00:00,1703,9763491.0,5733.112742219612,False,-0.26792371958379513
2024-04-29 13:00:00+00:00,1678,10196730.0,6076.716328963052,False,-0.26391022930950775
2024-04-29 14:00:00+00:00,3054,44505274.5,14572.781434184675,False,0.053921290188287785
2024-04-29 15:00:00+00:00,3700,19202495.5,5189.863648648648,False,-0.18048156234563162
2024-04-29 16:00:00+00:00,2998,5319339.0,1774.2958639092728,False,-0.3090939762537966
2024-04-29 17:00:00+00:00,3854,7760103.5,2013.519330565646,False,-0.2864829357367243
2024-04-29 18:00:00+00:00,2696,56966887.0,21130.15096439169,False,0.16936463801867221
2024-04-29 19:00:00+00:00,1982,9594355.5,4840.744450050454,False,-0.26949057687108163
2024-04-29 20:00:00+00:00,1991,604010259.0,303370.2958312406,True,5.23712920477136
2024-04-29 21:00:00+00:00,2119,9191031.5,4337.438178386031,False,-0.27322693705884565
2024-04-29 22:00:00+00:00,1758,7368449.0,4191.3816837315135,False,-0.29011119064136326
2024-04-29 23:00:00+00:00,1919,12737106.5,6637.366597186035,False,-0.2403763914607033
2024-04-30 00:00:00+00:00,1769,13781284.0,7790.437535330695,False,-0.23070321743694344
2024-04-30 01:00:00+00:00,1590,79874861.5,50235.76194968553,False,0.38158221967538614
2024-04-30 02:00:00+00:00,1668,27282784.0,16356.585131894484,False,-0.10562643778808697
2024-04-30 03:00:00+00:00,1373,19543945.0,14234.482884195193,False,-0.17731840240986801
2024-04-30 04:00:00+00:00,1638,10175630.5,6212.228632478633,False,-0.26410569333292744
2024-04-30 05:00:00+00:00,2096,9705180.5,4630.334208015267,False,-0.26846390323447944
2024-04-30 06:00:00+00:00,1831,16066843.5,8774.900873839431,False,-0.20952998320698005
2024-04-30 07:00:00+00:00,1705,66996780.0,39294.2991202346,False,0.2622807374641122
2024-04-30 08:00:00+00:00,1837,40111487.0,21835.322264561786,False,0.013217606081973678
2024-04-30 09:00:00+00:00,1854,7665151.0,4134.3856526429345,False,-0.2873625678457202
2024-04-30 10:00:00+00:00,1739,31833573.5,18305.677688326625,False,-0.0634683001352462
2024-04-30 11:00:00+00:00,2028,68088702.0,33574.31065088757,False,0.27239621258819013
2024-04-30 12:00:00+00:00,1691,12510610.0,7398.350088704909,False,-0.24247463630918215
2024-04-30 13:00:00+00:00,2049,22934044.0,11192.798438262567,False,-0.14591280557908562
2024-04-30 14:00:00+00:00,2677,15052208.0,5622.789689951438,False,-0.2189294825853756
2024-04-30 15:00:00+00:00,3771,9538630.5,2529.469769291965,False,-0.27000680866354415
2024-04-30 16:00:00+00:00,3173,15461665.5,4872.8854396470215,False,-0.2151363021607508
2024-04-30 17:00:00+00:00,3454,35503386.0,10278.918934568615,False,-0.029471460568152242
2024-04-30 18:00:00+00:00,3183,12978236.5,4077.359880615771,False,-0.2381425830781733
2024-04-30 19:00:00+00:00,2005,18531472.0,9242.629426433916,False,-0.1866978685670666
2024-04-30 20:00:00+00:00,2256,19390215.5,8594.953679078015,False,-0.1787425397869764
2024-04-30 21:00:00+00:00,2440,6783816.5,2780.2526639344264,False,-0.2955271777819077
2024-04-30 22:00:00+00:00,2265,11237732.0,4961.471081677704,False,-0.25426647285518644
2024-04-30 23:00:00+00:00,1902,15449927.0,8122.990010515247,False,-0.21524504665417066
2024-05-01 00:00:00+00:00,2215,11987175.5,5411.817381489842,False,-0.24732369023779077
2024-05-01 01:00:00+00:00,2187,12589617.5,5756.569501600366,False,-0.241742717361798
2024-05-01 02:00:00+00:00,1992,21769638.0,10928.533132530121,False,-0.15669976648593348
2024-05-01 03:00:00+00:00,2094,5020043.0,2397.3462273161413,False,-0.3118666296509587
2024-05-01 04:00:00+00:00,1857,63556792.0,34225.52073236403,False,0.23041297306232644
2024-05-01 05:00:00+00:00,1997,42597857.0,21330.924887330995,False,0.03625113218022404
2024-05-01 06:00:00+00:00,1652,17146168.0,10379.03631961259,False,-0.19953121028129683
2024-05-01 07:00:00+00:00,1533,16714033.5,10902.826810176126,False,-0.2035344685589081
2024-05-01 08:00:00+00:00,1571,33910719.0,21585.4353914704,False,-0.044225795968885886
2024-05-01 09:00:00+00:00,1485,10357275.5,6974.596296296297,False,-0.26242294907197
2024-05-01 10:00:00+00:00,1492,48399188.5,32439.134383378016,False,0.08999418752188755
2024-05-01 11:00:00+00:00,1462,89684068.5,61343.412106703145,False,0.4724539022639148
2024-05-01 12:00:00+00:00,1630,36258731.0,22244.62024539877,False,-0.022474006942713183
2024-05-01 13:00:00+00:00,1925,73617259.0,38242.73194805195,False,0.3236123075158014
2024-05-01 14:00:00+00:00,2842,20297075.0,7141.82793807178,False,-0.17034146836128503
2024-05-01 15:00:00+00:00,3144,5304871.0,1687.2999363867684,False,-0.30922800660953187
2024-05-01 16:00:00+00:00,2900,108113856.0,37280.64,False,0.6431859298247599
2024-05-01 17:00:00+00:00,3568,24443518.0,6850.761771300448,False,-0.13192916325166437
2024-05-01 18:00:00+00:00,2595,7819806.0,3013.412716763006,False,-0.28592985671313537
2024-05-01 19:00:00+00:00,1344,13205260.0,9825.342261904761,False,-0.23603945614526864
2024-05-01 20:00:00+00:00,1691,28646339.5,16940.47279716144,False,-0.09299457237961485
2024-05-01 21:00:00+00:00,1592,43482981.0,27313.43027638191,False,0.04445084773108242
2024-05-01 22:00:00+00:00,1350,17149518.5,12703.347037037038,False,-0.19950017152632785
2024-05-01 23:00:00+00:00,1434,4283583.5,2987.157252440725,False,-0.3186891295659168
2024-05-02 00:00:00+00:00,1533,4576173.5,2985.1099151989565,False,-0.3159785999982792
2024-05-02 01:00:00+00:00,1178,22474012.0,19078.108658743633,False,-0.1501745039900342
2024-05-02 02:00:00+00:00,1441,121034111.5,83993.13775156141,False,0.7628781084849403
2024-05-02 03:00:00+00:00,1266,25313700.5,19995.024091627172,False,-0.1238678645213906
2024-05-02 04:00:00+00:00,1373,7402349.5,5391.368900218499,False,-0.28979713921237493
2024-05-02 05:00:00+00:00,1788,85183130.5,47641.57186800895,False,0.43075758478517806
2024-05-02 06:00:00+00:00,1363,44520250.5,32663.426632428465,False,0.05406002661401984
2024-05-02 07:00:00+00:00,1479,21444672.5,14499.440500338067,False,-0.1597102200086517
2024-05-02 08:00:00+00:00,1697,15886058.0,9361.259870359458,False,-0.21120476513100392
2024-05-02 09:00:00+00:00,1577,3278916.0,2079.2111604311986,False,-0.32799628621650134
2024-05-02 10:00:00+00:00,1514,5023734.5,3318.1865918097756,False,-0.3118324319001848
2024-05-02 11:00:00+00:00,1465,52808599.5,36046.82559726963,False,0.13084260644039616
2024-05-02 12:00:00+00:00,1518,5955430.0,3923.2081686429515,False,-0.30320128182402056
2024-05-02 13:00:00+00:00,1483,14175021.5,9558.342211732974,False,-0.22705566579253417
2024-05-02 14:00:00+00:00,3010,6212208.0,2063.8564784053156,False,-0.30082251166332186
2024-05-02 15:00:00+00:00,2831,161754225.0,57136.7802896503,False,1.1401058730678328
2024-05-02 16:00:00+00:00,1460,9658085.5,6615.1270547945205,False,-0.2689001874205005
2024-05-02 17:00:00+00:00,1655,28754387.0,17374.251963746225,False,-0.09199362927335927
2024-05-02 18:00:00+00:00,1660,6554692.0,3948.609638554217,False,-0.2976497682050943
2024-05-02 19:00:00+00:00,1436,4317675.5,3006.7378133704738,False,-0.31837330409676234
2024-05-02 20:00:00+00:00,1737,4759346.0,2739.9804260218766,False,-0.3142817051036208
2024-05-02 21:00:00+00:00,1893,44811288.5,23672.101690438456,False,0.0567561785819822
2024-05-02 22:00:00+00:00,1473,6442265.5,4373.567888662594,False,-0.2986912780052789
2024-05-02 23:00:00+00:00,1712,5539696.0,3235.803738317757,False,-0.30705260722568245
2024-05-03 00:00:00+00:00,1769,19585057.5,11071.25918598078,False,-0.176937539609193
2024-05-03 01:00:00+00:00,1369,11262054.0,8226.482103725348,False,-0.2540411558582143
2024-05-03 02:00:00+00:00,1643,9887185.5,6017.7635423006695,False,-0.2667778239632881
2024-05-03 03:00:00+00:00,1438,14449084.0,10048.041724617524,False,-0.2245167734529782
2024-05-03 04:00:00+00:00,1675,5564763.0,3322.246567164179,False,-0.30682038861030947
2024-05-03 05:00:00+00:00,2062,185754504.0,90084.62851600388,False,1.3624424732969984
2024-05-03 06:00:00+00:00,1695,12619432.0,7445.092625368731,False,-0.24146651829896493
2024-05-03 07:00:00+00:00,1898,21821805.5,11497.263171759747,False,-0.15621649107932445
2024-05-03 08:00:00+00:00,2008,7754304.0,3861.7051792828684,False,-0.2865366618252014
2024-05-03 09:00:00+00:00,1866,21689577.0,11623.567524115755,False,-0.15744144497021056
2024-05-03 10:00:00+00:00,2055,23766603.5,11565.257177615571,False,-0.1382000432100109
2024-05-03 11:00:00+00:00,1846,19708315.5,10676.227248104009,False,-0.17579568768859463
2024-05-03 12:00:00+00:00,1811,52509068.5,28994.516013252345,False,0.12806777602266467
2024-05-03 13:00:00+00:00,1944,13306077.5,6844.690072016461,False,-0.23510549116121143
2024-05-03 14:00:00+00:00,3192,50035443.0,15675.26409774436,False,0.10515231391865457
2024-05-03 15:00:00+00:00,3231,19858750.5,6146.317084493965,False,-0.1744020702870855
2024-05-03 16:00:00+00:00,3844,14572217.5,3790.8994536940686,False,-0.22337607489008576
2024-05-03 17:00:00+00:00,2507,48370679.0,19294.24770642202,False,0.08973007787115252
2024-05-03 18:00:00+00:00,2094,12764050.5,6095.535100286533,False,-0.24012678447252725
2024-05-03 19:00:00+00:00,1946,37689700.5,19367.78031860226,False,-0.009217623812265876
2024-05-03 20:00:00+00:00,2123,8674140.5,4085.7939236928873,False,-0.27801537254449366
2024-05-03 21:00:00+00:00,2136,11921114.5,5581.04611423221,False,-0.24793567387963672
2024-05-03 22:00:00+00:00,1794,16499606.5,9197.105072463768,False,-0.20552090255733535
2024-05-03 23:00:00+00:00,1879,11908433.5,6337.644225651942,False,-0.2480531496151274
2024-05-04 00:00:00+00:00,1966,64507311.0,32811.4501525941,False,0.23921850248609797
2024-05-04 01:00:00+00:00,6399,15377780.0,2403.1536177527737,False,-0.21591341049680488
2024-05-04 02:00:00+00:00,1918,11534067.0,6013.590719499479,False,-0.25152124991719854
2024-05-04 03:00:00+00:00,1758,5164771.0,2937.867463026166,False,-0.31052588142557486
2024-05-04 04:00:00+00:00,1728,10114522.5,5853.311631944444,False,-0.26467179279230474
2024-05-04 05:00:00+00:00,1980,5400971.0,2727.7631313131315,False,-0.30833774415541526
2024-05-04 06:00:00+00:00,1847,7654566.5,4144.324038982133,False,-0.2874606217785568
2024-05-04 07:00:00+00:00,1846,22310487.0,12085.854279523293,False,-0.15168938606921648
2024-05-04 08:00:00+00:00,2037,13809950.5,6779.553510063819,False,-0.2304376533511897
2024-05-04 09:00:00+00:00,2175,18791948.0,8639.976091954022,False,-0.1842848404401314
2024-05-04 10:00:00+00:00,2128,10582032.0,4972.7593984962405,False,-0.2603408234396219
2024-05-04 11:00:00+00:00,1882,13404974.0,7122.727948990436,False,-0.23418932216231922
2024-05-04 12:00:00+00:00,1963,11141034.5,5675.514263881813,False,-0.25516227049989965
2024-05-04 13:00:00+00:00,2004,57827138.5,28855.85753493014,False,0.1773339367860757
2024-05-04 14:00:00+00:00,3763,3200293120.5,850463.2262822216,True,29.288878963978707
2024-05-04 15:00:00+00:00,4386,20057370.5,4573.043889648883,False,-0.17256207102968033
2024-05-04 16:00:00+00:00,3956,9064619.0,2291.3597067745195,False,-0.2743980120066189
2024-05-04 17:00:00+00:00,4427,14125492.0,3190.7594307657555,False,-0.22751450298526224
2024-05-04 18:00:00+00:00,2641,10482629.5,3969.189511548656,False,-0.2612616799806763
2024-05-04 19:00:00+00:00,2109,50850368.5,24111.12778568042,False,0.11270171636976993
2024-05-04 20:00:00+00:00,2392,26542809.5,11096.492265886287,False,-0.11248150037241263
2024-05-04 21:00:00+00:00,2360,11660720.0,4940.983050847458,False,-0.2503479469973106
2024-05-04 22:00:00+00:00,1856,8739938.0,4709.018318965517,False,-0.2774058299448606
2024-05-04 23:00:00+00:00,2002,19371810.5,9676.22902097902,False,-0.17891304218518675
2024-05-05 00:00:00+00:00,2012,11548568.0,5739.844930417495,False,-0.2513869138521918
2024-05-05 01:00:00+00:00,1862,5783384.5,3106.0067132116005,False,-0.30479509711069813
2024-05-05 02:00:00+00:00,1939,12556772.0,6475.900979886539,False,-0.24204699535801744
2024-05-05 03:00:00+00:00,1790,7301491.5,4079.045530726257,False,-0.2907314793850835
2024-05-05 04:00:00+00:00,1924,11506627.5,5980.5756237006235,False,-0.25177544717640493
2024-05-05 05:00:00+00:00,2202,7712900.5,3502.6796094459582,False,-0.2869202204258155
2024-05-05 06:00:00+00:00,2044,9197214.0,4499.615459882583,False,-0.2731696628900363
2024-05-05 07:00:00+00:00,1768,13959756.0,7895.789592760181,False,-0.2290498675856313
2024-05-05 08:00:00+00:00,1705,47163362.5,27661.796187683285,False,0.07854559764029456
2024-05-05 09:00:00+00:00,1924,7420550.0,3856.8347193347195,False,-0.2896285312852558
2024-05-05 10:00:00+00:00,1717,9463332.5,5511.55066977286,False,-0.2707043631096427
2024-05-05 11:00:00+00:00,1844,13929214.0,7553.8036876355745,False,-0.22933280614831214
2024-05-05 12:00:00+00:00,1991,12343585.0,6199.6911099949775,False,-0.24402194209897218
2024-05-05 13:00:00+00:00,1799,10907719.5,6063.212618121179,False,-0.2573236813686011
2024-05-05 14:00:00+00:00,3276,17217267.0,5255.576007326007,False,-0.1988725550240103
2024-05-05 15:00:00+00:00,3589,13969795.0,3892.3920312064643,False,-0.22895686711969088
2024-05-05 16:00:00+00:00,3533,16563340.0,4688.180016982734,False,-0.20493048068304356
2024-05-05 17:00:00+00:00,3329,13741925.5,4127.943977170321,False,-0.2310678313266453
2024-05-05 18:00:00+00:00,3760,188085874.5,50022.838962765956,False,1.3840400968431485
2024-05-05 19:00:00+00:00,2318,7238924.5,3122.9182484900775,False,-0.29131109489982554
2024-05-05 20:00:00+00:00,2211,10841189.5,4903.296924468566,False,-0.2579400097876685
2024-05-05 21:00:00+00:00,2025,14701109.5,7259.807160493827,False,-0.22218203005932619
2024-05-05 22:00:00+00:00,1994,11755503.0,5895.437813440321,False,-0.2494698851222999
2024-05-05 23:00:00+00:00,1592,12806457.0,8044.256909547738,False,-0.2397339341628447
2024-05-06 00:00:00+00:00,1779,34337005.0,19301.29567172569,False,-0.04027671771170021
2024-05-06 01:00:00+00:00,1419,391017038.0,275558.16631430585,True,3.263977616450271
2024-05-06 02:00:00+00:00,1764,5774885.5,3273.744614512472,False,-0.30487383114397115
2024-05-06 03:00:00+00:00,1564,8261941.0,5282.570971867008,False,-0.28183395463040034
2024-05-06 04:00:00+00:00,1671,9894064.5,5921.043985637343,False,-0.26671409747606784
2024-05-06 05:00:00+00:00,1991,5939020.5,2982.933450527373,False,-0.3033532980752258
2024-05-06 06:00:00+00:00,1752,9968663.5,5689.876426940639,False,-0.2660230185081735
2024-05-06 07:00:00+00:00,1569,8274824.5,5273.94805608668,False,-0.28171460295165307
2024-05-06 08:00:00+00:00,1784,9510944.0,5331.2466367713005,False,-0.2702632941103277
2024-05-06 09:00:00+00:00,1654,22517299.5,13613.84492140266,False,-0.1497734921691958
2024-05-06 10:00:00+00:00,1794,14030887.5,7821.007525083612,False,-0.228390911251032
2024-05-06 11:00:00+00:00,1923,34412578.0,17895.25637025481,False,-0.03957661568833962
2024-05-06 12:00:00+00:00,1756,16735103.0,9530.240888382688,False,-0.20333928245300792
2024-05-06 13:00:00+00:00,1745,13748595.5,7878.851289398281,False,-0.23100604099814417
2024-05-06 14:00:00+00:00,3029,171570447.0,56642.603829646745,False,1.231042542036337
2024-05-06 15:00:00+00:00,3743,21150084.5,5650.570264493722,False,-0.1624392588830877
2024-05-06 16:00:00+00:00,3936,11505258.5,2923.083968495935,False,-0.2517881294792112
2024-05-06 17:00:00+00:00,3562,24915516.5,6994.810920830993,False,-0.12755660817414774
2024-05-06 18:00:00+00:00,3464,5823240.5,1681.0740473441108,False,-0.3044258744221313
2024-05-06 19:00:00+00:00,1593,13318762.0,8360.804770872568,False,-0.23498798300201015
2024-05-06 20:00:00+00:00,1784,7411869.5,4154.635369955157,False,-0.28970894671952174
2024-05-06 21:00:00+00:00,1603,68926329.5,42998.33406113537,False,0.2801559244902249
2024-05-06 22:00:00+00:00,1533,82879879.5,54063.848336594914,False,0.40942045796200965
2024-05-06 23:00:00+00:00,1384,7872012.0,5687.869942196532,False,-0.2854462246457097
2024-05-07 00:00:00+00:00,1649,13809395.5,8374.406003638569,False,-0.23044279482530036
2024-05-07 01:00:00+00:00,1422,13052191.0,9178.755977496483,False,-0.23745747470498949
2024-05-07 02:00:00+00:00,1546,6818290.5,4410.278460543338,False,-0.2952078134963383
2024-05-07 03:00:00+00:00,1531,16820833.0,10986.827563683866,False,-0.20254508682146352
2024-05-07 04:00:00+00:00,1624,7810737.0,4809.5671182266005,False,-0.2860138711792788
2024-05-07 05:00:00+00:00,2171,35286432.0,16253.538461538461,False,-0.0314813044856383
2024-05-07 06:00:00+00:00,1995,64908640.0,32535.659147869676,False,0.24293638115881552
2024-05-07 07:00:00+00:00,1581,5802995.5,3670.4588867805187,False,-0.3046134224282041
2024-05-07 08:00:00+00:00,1726,18373463.5,10645.112108922363,False,-0.18816164624637233
2024-05-07 09:00:00+00:00,1682,13305696.5,7910.640011890607,False,-0.235109020713709
2024-05-07 10:00:00+00:00,1660,12733784.5,7670.954518072289,False,-0.24040716619402874
2024-05-07 11:00:00+00:00,1593,16054789.5,10078.33615819209,False,-0.20964165046631328
